"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 09:17:00,38.8,12.8,4.40,3,659,86.5,4.89,3,0.562,443,63.5,4.13,6,0.587,589,83.6,4.30,3,0.425,481,66.0,4.20,5,0.540,156,21.4,0.495,1,0.456,155,156,2637,2660,2355,2403
2023-07-23 09:18:00,52.6,11.2,4.41,3,659,76.2,5.29,4,0.482,445,62.7,4.10,6,0.516,799,89.2,4.50,3,0.580,473,67.5,4.24,5,0.502,155,21.6,0.496,1,0.401,158,155,2636,2667,2397,2364
2023-07-23 09:19:00,39.0,8.99,4.40,4,665,95.4,7.21,4,0.431,443,61.5,4.08,6,0.578,768,66.6,15.9,3,0.317,473,66.8,4.23,5,0.648,150,21.6,0.494,1,0.467,156,150,2660,2660,2304,2364
2023-07-23 09:20:00,31.3,7.28,4.49,5,660,98.4,4.85,3,0.556,443,62.5,4.11,6,0.554,577,81.4,4.25,3,0.505,467,65.4,4.22,5,0.533,158,20.4,0.493,1,0.295,157,158,2642,2659,2308,2333
2023-07-23 09:21:00,31.1,8.31,4.54,4,635,95.2,4.97,3,0.560,438,62.7,4.08,6,0.632,790,88.2,4.38,3,0.520,468,66.1,4.23,5,0.587,155,20.3,0.491,1,0.262,156,155,2538,2630,2370,2342
2023-07-23 09:22:00,30.5,7.40,4.52,5,636,72.6,4.80,4,0.525,438,61.0,4.05,6,0.728,592,69.4,4.32,4,0.413,468,64.9,4.20,5,0.556,161,20.4,0.489,1,0.103,153,161,2542,2630,2367,2342
2023-07-23 09:23:00,31.5,8.57,4.47,4,872,94.4,4.99,3,0.621,434,61.2,4.06,6,0.557,601,88.2,4.35,3,0.482,468,65.9,4.21,5,0.561,150,21.0,0.490,1,0.547,157,150,2616,2604,2403,2338
2023-07-23 09:24:00,39.6,8.63,4.47,3,656,79.6,4.83,4,0.530,430,61.8,4.11,6,0.711,781,91.2,4.50,3,0.654,471,66.9,4.16,5,0.463,154,20.4,0.493,1,0.567,158,154,2623,2577,2343,2355
2023-07-23 09:25:00,51.2,10.6,4.52,3,857,98.4,26.1,2,0.530,435,61.4,4.09,6,0.585,569,85.3,4.40,3,0.791,474,65.6,4.21,5,0.558,153,20.8,0.492,1,0.424,154,153,2572,2610,2274,2370
2023-07-23 09:26:00,40.2,9.31,4.44,4,626,66.4,4.93,4,0.482,433,61.6,4.15,6,0.529,788,88.5,4.64,3,0.541,470,66.2,4.19,5,0.518,157,20.1,0.490,1,0.603,161,157,2503,2597,2364,2351
2023-07-23 09:27:00,36.9,9.25,4.48,5,842,96.3,6.65,4,0.660,434,60.6,4.14,6,0.550,783,99.0,10.2,3,0.660,467,67.0,4.21,5,0.532,159,20.9,0.492,1,0.458,148,159,2527,2606,2348,2336
2023-07-23 09:28:00,31.6,8.09,4.50,4,641,95.5,4.78,3,0.546,436,61.6,4.14,6,0.529,594,65.0,4.41,4,0.433,469,65.9,4.20,5,0.526,159,21.8,0.493,1,0.451,158,159,2565,2614,2377,2345
2023-07-23 09:29:00,38.1,8.97,4.52,5,639,91.9,4.77,3,0.600,430,62.5,4.09,6,0.583,783,88.3,4.36,3,0.780,465,66.6,4.19,5,0.566,154,21.5,0.490,1,0.260,153,154,2556,2579,2348,2323
2023-07-23 09:30:00,33.5,8.84,4.47,4,638,71.2,4.98,4,0.485,429,61.2,4.13,6,0.540,590,70.3,4.25,4,0.591,466,64.9,4.18,5,0.578,157,20.5,0.491,1,0.767,168,157,2551,2574,2361,2328
2023-07-23 09:31:00,38.4,8.89,4.49,4,632,94.6,7.77,4,0.679,428,61.6,4.15,6,0.656,593,87.7,4.24,3,0.610,468,65.8,4.20,5,0.547,153,21.2,0.488,1,0.557,154,153,2529,2565,2371,2339
2023-07-23 09:32:00,52.5,9.67,3.67,3,634,93.1,4.70,3,0.807,428,61.1,4.14,6,0.512,773,91.1,4.33,3,0.476,463,65.9,4.18,5,0.629,159,21.2,0.490,1,0.243,158,159,2538,2570,2318,2317
2023-07-23 09:33:00,37.7,8.19,3.75,4,626,73.0,4.78,4,0.515,424,61.2,4.15,6,0.515,565,87.2,4.09,3,0.518,466,66.2,4.18,5,0.642,156,21.6,0.492,1,0.335,151,156,2504,2543,2258,2330
2023-07-23 09:34:00,36.1,9.14,3.53,3,840,94.6,4.92,4,0.624,423,60.3,4.09,6,0.423,771,86.4,4.34,3,0.574,464,65.9,4.20,5,0.644,158,20.6,0.497,1,0.437,144,158,2520,2540,2314,2321
2023-07-23 09:35:00,53.4,10.2,3.35,2,616,94.3,4.69,3,0.517,421,61.0,4.19,6,0.370,785,93.7,4.87,2,0.769,468,65.6,4.17,5,0.725,159,21.0,0.490,1,0.291,160,159,2464,2524,2356,2339
2023-07-23 09:36:00,51.1,9.25,3.67,3,820,95.1,4.89,3,0.628,426,61.5,4.08,6,0.470,570,61.5,4.78,4,0.522,462,65.3,4.18,5,0.615,161,21.6,0.488,1,0.384,153,161,2461,2553,2279,2312
2023-07-23 09:37:00,52.8,10.3,3.69,2,824,98.7,4.82,3,0.692,418,60.7,4.08,6,0.593,591,87.2,4.54,3,0.550,464,65.7,4.18,5,0.563,152,20.4,0.494,1,0.556,158,152,2471,2507,2362,2319
2023-07-23 09:38:00,53.1,9.01,3.59,3,631,102,23.6,3,0.513,419,61.0,4.11,6,0.545,768,92.4,4.56,3,0.665,457,64.8,4.17,5,0.515,160,21.0,0.494,1,0.262,159,160,2524,2516,2303,2286
2023-07-23 09:39:00,41.1,7.97,3.84,4,595,83.3,4.58,3,0.665,425,61.1,4.13,6,0.527,592,71.2,10.1,3,0.474,451,65.2,4.24,5,0.573,162,21.6,0.494,1,0.427,164,162,2382,2548,2368,2256
2023-07-23 09:40:00,41.6,10.3,3.83,3,818,91.9,4.84,3,0.571,417,61.1,4.15,6,0.578,575,78.9,4.02,3,0.499,458,65.7,4.25,5,0.604,158,22.3,0.490,1,0.460,166,158,2454,2500,2300,2291
2023-07-23 09:41:00,51.6,10.2,3.97,3,816,97.3,5.56,3,0.367,414,61.1,4.13,6,0.634,770,85.1,4.27,3,0.475,458,65.4,4.26,5,0.558,157,21.6,0.492,1,0.295,155,157,2448,2485,2309,2289
2023-07-23 09:42:00,40.1,8.82,3.54,3,618,90.2,4.55,3,0.432,410,60.3,4.10,6,0.656,581,69.4,4.11,4,0.535,455,65.4,4.19,5,0.604,166,21.5,0.488,1,0.260,160,166,2472,2458,2325,2277
2023-07-23 09:43:00,51.9,10.4,3.76,3,811,93.1,4.83,3,0.308,417,59.6,4.10,6,0.467,581,82.8,4.21,3,0.581,453,62.9,4.18,5,0.628,159,21.4,0.489,1,0.435,156,159,2432,2502,2324,2265
2023-07-23 09:44:00,37.8,7.13,3.52,3,809,77.3,18.8,4,0.553,414,60.0,4.10,6,0.464,755,87.5,4.25,3,0.377,450,64.3,4.22,5,0.545,153,21.0,0.490,1,0.590,151,153,2427,2484,2266,2248
2023-07-23 09:45:00,50.9,9.77,3.94,3,605,84.8,4.55,3,0.622,411,60.4,4.08,6,0.619,572,82.4,4.05,3,0.419,454,64.9,4.22,5,0.612,157,21.2,0.491,1,0.278,153,157,2419,2465,2288,2270
2023-07-23 09:46:00,38.3,8.46,4.19,4,794,92.5,4.57,3,0.455,406,58.7,4.11,6,0.583,754,83.8,4.09,3,0.583,455,65.6,4.18,5,0.624,156,21.5,0.490,1,0.396,153,156,2381,2437,2263,2273
2023-07-23 09:47:00,38.5,8.67,4.20,4,804,96.2,4.83,3,0.642,402,59.8,4.10,6,0.626,749,87.2,4.15,4,0.697,458,65.7,4.20,5,0.587,162,21.7,0.492,1,0.405,154,162,2411,2410,2247,2289
2023-07-23 09:48:00,29.8,7.99,4.33,4,801,98.6,12.4,2,0.668,404,59.2,4.05,6,0.588,561,83.3,3.91,3,0.727,447,63.1,4.20,5,0.558,157,22.1,0.498,1,0.285,149,157,2402,2424,2246,2236
2023-07-23 09:49:00,37.7,7.89,4.20,4,576,63.0,4.65,4,0.453,399,58.3,4.08,6,0.573,755,83.6,4.13,3,0.487,450,63.7,4.22,5,0.535,155,21.6,0.495,1,0.419,151,155,2306,2395,2264,2250
2023-07-23 09:50:00,39.0,8.70,4.01,3,598,89.2,4.46,3,0.608,401,58.3,4.06,6,0.533,556,67.4,4.07,4,0.513,449,64.8,4.22,5,0.604,161,20.9,0.492,1,0.406,156,161,2392,2404,2224,2247
2023-07-23 09:51:00,51.6,10.0,3.91,3,787,94.4,4.64,3,0.594,402,57.6,4.05,6,0.516,749,83.2,4.13,3,0.560,446,65.2,4.22,5,0.600,156,21.1,0.490,1,0.287,155,156,2362,2409,2246,2230
2023-07-23 09:52:00,40.2,8.68,4.20,4,789,94.5,4.54,3,0.638,396,58.2,4.08,6,0.471,749,86.9,4.17,3,0.657,450,65.0,4.21,5,0.483,158,21.0,0.490,1,0.476,161,158,2368,2379,2248,2248
2023-07-23 09:53:00,39.0,9.18,4.33,4,589,90.5,4.30,3,0.544,347,50.6,4.00,6,0.394,744,94.9,8.49,3,0.687,445,65.0,4.20,5,0.543,150,21.1,0.494,1,0.422,156,150,2355,2432,2233,2223
2023-07-23 09:54:00,53.8,9.69,4.12,3,779,89.5,4.56,3,0.451,390,54.8,3.73,6,0.518,554,62.6,4.45,4,0.426,447,64.0,4.22,5,0.669,163,21.2,0.491,1,0.444,162,163,2338,2340,2216,2234
2023-07-23 09:55:00,39.1,8.41,4.19,4,775,89.8,4.52,3,0.479,477,61.3,3.88,5,0.676,743,86.8,4.51,3,0.559,445,63.6,4.17,5,0.495,155,21.5,0.492,1,0.432,156,155,2324,2383,2228,2224
2023-07-23 09:56:00,39.9,8.79,4.27,4,771,91.0,4.52,4,0.590,475,65.5,3.87,5,0.587,738,91.4,4.65,3,0.655,450,65.1,4.25,5,0.529,154,21.5,0.493,1,0.573,160,154,2312,2376,2214,2251
2023-07-23 09:57:00,39.2,9.05,4.23,3,582,87.5,4.27,3,0.666,470,65.0,3.86,5,0.578,545,84.7,4.50,3,0.637,442,64.0,4.18,5,0.551,159,21.2,0.495,1,0.546,157,159,2328,2348,2181,2212
2023-07-23 09:58:00,52.7,10.3,4.12,3,766,88.9,4.54,3,0.636,470,65.2,3.80,5,0.622,738,85.5,4.63,3,0.690,449,64.8,4.19,5,0.622,155,21.6,0.492,1,0.340,158,155,2297,2350,2215,2244
2023-07-23 09:59:00,52.7,11.1,3.70,3,764,92.1,4.62,3,0.743,465,63.7,3.84,5,0.716,739,91.0,4.62,3,0.625,442,64.4,4.22,5,0.605,153,20.9,0.491,1,0.476,158,153,2292,2326,2217,2208
2023-07-23 10:00:00,51.2,9.78,4.11,3,751,90.2,4.48,4,0.677,472,63.8,3.84,5,0.507,566,95.9,9.12,3,0.704,449,62.6,4.19,5,0.640,164,20.1,0.489,1,0.622,154,164,2252,2361,2263,2245
2023-07-23 10:01:00,38.8,8.86,4.32,4,581,86.5,4.50,3,0.522,461,64.5,3.99,5,0.426,550,66.7,4.53,4,0.587,443,65.1,4.26,5,0.616,160,21.5,0.488,1,0.773,155,160,2324,2306,2201,2215
2023-07-23 10:02:00,40.4,8.66,4.39,4,752,91.0,4.64,3,0.658,459,63.7,3.89,5,0.464,538,84.6,4.80,3,0.676,439,64.8,4.19,5,0.526,153,21.6,0.495,1,0.754,162,153,2257,2295,2153,2193
2023-07-23 10:03:00,150,14.1,0.497,1,2110,112,94.8,1,0.535,464,63.1,3.83,5,0.625,2082,120,93.1,1,1.04,441,64.4,4.17,5,0.608,154,22.3,0.496,1,0.688,150,154,2110,2320,2082,2204
2023-07-23 10:04:00,156,21.3,0.498,1,2106,138,94.2,1,0.593,458,63.3,3.88,5,0.697,2084,143,93.4,1,0.614,435,64.0,4.14,5,0.602,161,22.9,0.495,1,0.442,156,161,2106,2289,2084,2176
2023-07-23 10:05:00,154,20.9,0.498,1,2087,138,93.8,1,0.858,458,63.2,3.84,5,0.749,2064,143,93.1,1,0.648,440,63.0,4.18,5,0.695,160,22.5,0.495,1,0.592,154,160,2087,2291,2064,2201
2023-07-23 10:06:00,160,22.4,0.497,1,2088,138,94.4,2,0.987,454,64.3,4.05,5,0.629,2093,143,93.6,1,0.370,440,64.4,4.18,5,0.719,155,22.1,0.495,1,0.399,160,155,2088,2271,2093,2200
2023-07-23 10:07:00,154,21.7,0.498,1,698,65.2,19.7,4,0.365,454,65.1,4.05,5,0.580,1061,83.0,87.3,3,0.152,439,63.8,4.20,5,0.609,155,21.7,0.495,1,0.287,154,155,2095,2269,2122,2193
2023-07-23 10:08:00,159,22.0,1.04,1,550,79.0,4.12,3,0.533,450,64.2,3.95,5,0.587,526,60.9,4.38,4,0.377,436,64.2,4.24,5,0.530,158,20.7,0.498,1,0.469,159,158,2201,2249,2104,2181
2023-07-23 10:09:00,161,22.2,0.499,1,740,84.2,4.35,3,0.552,448,63.9,4.04,5,0.605,733,82.9,4.26,3,0.351,439,64.6,4.24,5,0.561,161,22.5,0.497,1,0.390,161,161,2219,2241,2200,2195
2023-07-23 10:10:00,159,22.8,0.495,1,740,97.8,87.9,1,0.510,445,64.0,4.07,5,0.611,723,107,89.6,1,0.552,431,64.2,4.21,5,0.593,157,22.5,0.496,1,0.118,159,157,2220,2225,2170,2154
2023-07-23 10:11:00,155,22.6,0.499,1,2060,126,95.0,1,0.768,448,64.0,4.05,5,0.562,2060,138,92.7,1,1.09,431,62.8,4.18,5,0.542,150,21.4,0.496,1,0.271,155,150,2060,2242,2060,2153
2023-07-23 10:12:00,161,21.0,1.02,1,2071,134,93.2,1,1.34,450,65.1,4.06,5,0.557,2057,142,93.2,1,0.802,433,63.6,4.12,5,0.561,155,21.6,0.499,1,0.260,161,155,2071,2252,2057,2166
2023-07-23 10:13:00,153,22.4,0.497,1,2064,137,92.6,1,1.24,443,64.8,4.11,5,0.501,2061,142,93.0,1,0.619,429,63.3,4.19,5,0.463,157,22.5,0.498,1,0.0698,153,157,2064,2213,2061,2144
2023-07-23 10:14:00,153,21.5,0.497,1,2042,136,92.5,2,0.843,447,65.2,4.13,5,0.464,707,84.6,81.4,3,0.645,432,62.0,4.19,5,0.526,156,22.1,1.08,1,0.239,153,156,2042,2237,2121,2158
2023-07-23 10:15:00,150,21.4,0.498,1,712,65.8,15.0,4,0.582,441,65.3,4.12,5,0.515,533,74.7,4.42,3,0.619,423,63.3,4.20,5,0.626,152,22.0,1.10,1,0.589,150,152,2136,2203,2133,2114
2023-07-23 10:16:00,149,21.4,1.24,1,528,81.9,4.51,3,0.684,434,64.2,4.10,5,0.472,711,86.7,4.50,3,0.441,428,63.5,4.21,5,0.654,155,22.6,1.71,1,0.463,149,155,2110,2172,2133,2141
2023-07-23 10:17:00,157,21.7,0.497,1,710,85.0,4.56,3,0.746,434,63.1,3.99,5,0.561,716,92.2,4.37,3,0.668,422,63.3,4.18,5,0.648,158,22.8,0.497,1,0.590,157,158,2131,2169,2149,2111
2023-07-23 10:18:00,157,22.3,1.15,1,716,88.0,4.45,3,0.766,438,62.6,3.97,5,0.480,545,68.5,13.1,3,0.424,423,61.6,4.21,5,0.573,156,22.4,0.496,1,0.779,157,156,2149,2190,2181,2115
2023-07-23 10:19:00,157,21.7,1.23,1,715,94.7,6.69,2,0.855,432,63.0,4.11,5,0.532,519,78.7,4.22,3,0.452,430,62.6,4.14,5,0.624,160,22.0,0.491,1,0.769,157,160,2146,2159,2078,2151
2023-07-23 10:20:00,153,19.4,0.496,1,512,59.9,4.88,4,0.518,438,63.9,4.01,5,0.465,712,84.5,4.39,3,0.539,430,62.7,4.20,5,0.614,157,22.1,1.23,1,0.402,153,157,2048,2190,2135,2150
2023-07-23 10:21:00,154,21.8,0.500,1,539,81.5,4.43,3,0.593,431,63.1,4.13,5,0.464,712,90.1,4.39,3,0.463,425,62.4,4.23,5,0.654,154,21.3,0.497,1,0.396,154,154,2158,2156,2135,2127
2023-07-23 10:22:00,163,22.3,0.497,1,699,87.4,4.22,3,0.728,431,63.2,4.05,5,0.536,712,71.0,11.9,3,0.487,427,61.8,4.23,5,0.588,154,21.8,0.495,1,0.550,163,154,2098,2157,2135,2135
2023-07-23 10:23:00,158,22.7,0.497,1,695,86.6,4.39,3,0.780,420,60.7,3.99,5,0.427,515,79.7,4.04,3,0.579,424,61.4,4.23,5,0.518,158,22.0,0.496,1,0.275,158,158,2086,2102,2060,2119
2023-07-23 10:24:00,159,21.6,0.498,1,516,82.7,4.32,3,0.560,425,60.7,3.91,5,0.478,705,84.2,4.13,3,0.585,419,63.0,4.21,5,0.402,158,22.6,0.499,1,0.455,159,158,2063,2125,2115,2097
2023-07-23 10:25:00,158,22.3,0.496,1,691,82.9,4.47,3,0.811,420,61.5,3.92,5,0.498,696,86.3,4.08,4,0.526,419,62.8,4.21,5,0.541,149,22.0,1.20,1,0.557,158,149,2072,2101,2087,2094
2023-07-23 10:26:00,156,22.1,1.26,1,695,85.4,4.43,3,0.842,420,60.8,3.95,5,0.602,533,83.3,4.06,3,0.643,416,61.7,4.22,5,0.589,159,21.8,0.497,1,0.613,156,159,2085,2098,2131,2079
2023-07-23 10:27:00,49.7,9.43,3.90,3,684,86.8,4.35,3,0.637,420,59.1,3.89,5,0.610,698,84.8,4.05,3,0.614,419,61.3,4.22,5,0.557,160,22.4,0.498,1,0.744,149,160,2051,2099,2095,2093
2023-07-23 10:28:00,39.3,9.06,4.47,4,507,80.0,4.18,3,0.701,418,59.8,3.89,5,0.549,699,84.2,4.17,4,0.641,423,62.7,4.19,5,0.576,160,22.5,0.495,1,0.635,157,160,2029,2090,2096,2113
2023-07-23 10:29:00,38.2,9.18,4.56,4,686,81.4,4.34,3,0.581,419,60.1,4.00,5,0.697,526,82.6,3.96,3,0.639,421,62.8,4.21,5,0.585,151,21.1,0.494,1,0.299,153,151,2057,2093,2105,2103
2023-07-23 10:30:00,39.4,9.57,4.39,3,679,85.4,4.29,3,0.608,414,59.8,3.99,5,0.697,690,82.4,4.11,3,0.605,418,62.6,4.21,5,0.543,165,22.0,0.496,1,0.602,157,165,2038,2068,2071,2088
2023-07-23 10:31:00,52.5,10.9,4.36,3,679,85.8,4.48,3,0.718,412,60.6,4.04,5,0.615,690,86.2,4.06,3,0.626,411,61.6,4.21,5,0.555,156,21.3,0.494,1,0.237,157,156,2036,2058,2071,2054
2023-07-23 10:32:00,52.2,12.2,4.06,3,494,79.8,4.17,3,0.665,417,61.3,4.26,5,0.622,510,81.3,3.92,3,0.715,412,62.0,4.20,5,0.553,162,21.4,0.493,1,0.406,157,162,1977,2086,2042,2058
2023-07-23 10:33:00,51.2,10.6,4.29,3,678,79.1,4.33,3,0.719,409,61.7,4.17,5,0.523,687,81.7,4.12,3,0.601,416,61.0,4.20,5,0.573,152,21.5,0.491,1,0.242,154,152,2033,2047,2060,2082
2023-07-23 10:34:00,52.5,10.1,4.31,2,690,83.7,4.43,3,0.642,404,60.4,4.00,5,0.596,694,82.8,4.03,3,0.784,415,61.8,4.19,5,0.676,159,21.3,0.494,1,0.106,158,159,2070,2019,2082,2077
2023-07-23 10:35:00,51.1,9.86,4.04,3,1918,109,87.2,1,1.01,410,58.0,3.87,5,0.773,1988,117,91.1,1,1.03,414,62.0,4.17,5,0.530,154,21.4,0.490,1,0.301,153,154,1918,2051,1988,2069
2023-07-23 10:36:00,52.8,10.9,4.07,4,1915,134,88.4,1,1.01,409,59.2,3.87,5,0.744,1971,140,90.9,1,1.12,415,61.9,4.20,5,0.476,156,21.9,1.64,1,0.281,158,156,1915,2044,1971,2073
2023-07-23 10:37:00,38.7,8.67,4.15,4,1894,127,88.5,1,1.03,397,58.4,3.92,5,0.439,1957,140,90.5,1,0.615,410,59.8,4.19,5,0.642,159,22.8,0.500,1,0.582,155,159,1894,1987,1957,2052
2023-07-23 10:38:00,38.6,8.75,4.04,3,1874,134,87.0,2,1.19,404,58.2,3.84,5,0.444,1973,137,90.2,2,1.01,405,60.2,4.19,5,0.486,163,22.4,0.496,1,0.642,154,163,1874,2021,1973,2027
2023-07-23 10:39:00,51.2,9.82,4.02,3,647,59.8,4.81,4,0.525,400,57.1,3.83,5,0.518,661,66.7,15.1,4,0.499,411,59.5,4.15,5,0.495,157,22.5,0.499,1,0.570,154,157,1940,1998,1982,2054
2023-07-23 10:40:00,36.9,8.10,4.03,4,479,71.5,3.97,3,0.546,404,57.9,3.85,5,0.383,516,81.1,4.51,3,0.603,413,60.8,4.18,5,0.607,164,22.6,0.498,1,0.759,148,164,1916,2021,2066,2067
2023-07-23 10:41:00,40.1,8.56,4.28,4,643,76.7,4.04,3,0.637,400,56.9,3.83,5,0.569,675,89.9,4.70,3,0.661,406,61.5,4.22,5,0.512,156,22.8,0.498,1,0.297,160,156,1930,1998,2024,2028
2023-07-23 10:42:00,31.2,7.27,4.19,5,654,77.9,3.96,3,0.692,397,57.8,3.80,5,0.605,688,92.9,4.62,3,0.696,408,59.7,4.17,5,0.509,162,22.7,0.497,1,0.414,156,162,1961,1983,2065,2038
2023-07-23 10:43:00,33.0,8.13,4.21,4,644,77.1,4.03,3,0.593,389,57.2,3.88,5,0.634,673,96.8,14.1,3,0.651,401,59.7,4.16,5,0.551,160,21.6,0.498,1,0.725,165,160,1933,1946,2019,2007
2023-07-23 10:44:00,37.8,8.47,4.25,4,467,73.6,3.80,3,0.721,394,54.7,3.81,5,0.688,491,64.9,4.47,4,0.480,411,59.8,4.15,5,0.599,160,21.3,0.498,1,0.440,151,160,1869,1970,1965,2055
2023-07-23 10:45:00,52.8,9.83,4.22,3,637,74.0,3.78,3,0.691,396,57.0,3.83,5,0.645,679,87.3,4.66,3,0.546,405,60.4,4.16,5,0.620,164,20.9,0.495,1,0.384,158,164,1911,1978,2036,2024
2023-07-23 10:46:00,53.7,11.0,4.20,3,632,77.2,3.89,3,0.648,386,56.5,3.90,5,0.693,670,91.4,4.71,3,0.589,404,59.9,4.16,5,0.500,157,22.7,0.498,1,0.439,161,157,1895,1930,2009,2021
2023-07-23 10:47:00,38.8,9.43,3.93,3,627,76.4,3.98,3,0.639,388,55.8,3.86,5,0.648,679,90.8,4.80,2,0.606,403,59.2,4.18,5,0.621,152,22.6,0.500,1,0.414,155,152,1882,1938,2037,2014
2023-07-23 10:48:00,51.6,10.8,4.08,3,633,80.6,4.30,2,0.962,385,56.4,3.87,5,0.697,623,53.8,4.95,4,0.338,398,59.8,4.11,5,0.574,161,22.5,0.497,1,0.381,155,161,1900,1925,1869,1991
2023-07-23 10:49:00,38.5,8.43,4.03,4,612,69.3,4.20,3,0.756,382,56.1,3.81,5,0.670,509,81.9,4.39,3,0.621,398,59.2,4.15,5,0.496,149,22.1,1.18,1,0.584,154,149,1835,1912,2036,1989
2023-07-23 10:50:00,37.9,9.15,3.98,3,612,77.3,4.00,3,0.762,384,59.2,3.87,4,0.493,665,87.0,4.62,3,0.535,397,58.0,4.12,5,0.495,153,20.7,0.497,1,0.813,152,153,1836,1920,1995,1985
2023-07-23 10:51:00,51.9,9.80,4.07,3,618,77.2,4.04,3,0.660,482,66.7,4.04,4,0.536,672,91.3,4.56,3,0.537,398,58.1,4.12,5,0.620,154,21.9,0.498,1,0.639,156,154,1855,1927,2016,1991
2023-07-23 10:52:00,36.2,8.21,4.09,4,618,76.3,4.25,2,0.643,474,68.0,4.04,4,0.546,502,67.2,9.67,3,0.633,401,59.1,4.14,5,0.589,159,22.2,0.497,1,0.398,145,159,1855,1894,2008,2005
2023-07-23 10:53:00,40.3,8.50,4.03,4,589,65.4,3.95,3,0.494,469,67.0,4.07,4,0.584,489,64.4,4.49,4,0.476,394,58.1,4.14,5,0.638,152,22.0,1.27,1,0.265,161,152,1766,1876,1956,1972
2023-07-23 10:54:00,53.8,9.86,3.95,3,460,55.8,4.47,3,0.549,472,66.8,4.05,4,0.714,662,85.4,4.65,3,0.506,397,59.2,4.11,5,0.684,156,22.7,1.13,1,0.301,161,156,1840,1887,1987,1984
2023-07-23 10:55:00,52.3,9.37,3.92,1,615,83.7,9.54,1,0.819,460,66.2,4.05,4,0.857,654,84.3,22.6,1,1.16,399,59.0,4.13,5,0.655,150,22.4,0.496,1,0.465,157,150,1846,1840,1962,1993
2023-07-23 10:56:00,151,17.3,0.496,1,1758,105,80.6,1,0.858,460,66.1,3.96,4,0.663,1889,118,89.0,1,0.578,395,58.8,4.10,5,0.555,161,21.9,0.496,1,0.471,151,161,1758,1839,1889,1974
2023-07-23 10:57:00,161,21.9,0.495,1,1751,131,81.2,1,1.05,459,64.3,4.05,4,0.679,1901,137,89.0,1,0.874,392,58.3,4.10,5,0.584,166,22.7,0.495,1,0.735,161,166,1751,1836,1901,1959
2023-07-23 10:58:00,157,22.2,0.498,1,1739,121,79.7,1,1.19,462,65.3,4.00,4,0.605,1891,137,89.1,1,0.601,395,58.6,4.12,5,0.547,148,21.7,0.500,1,0.446,157,148,1739,1849,1891,1973
2023-07-23 10:59:00,141,11.9,0.497,2,1725,130,81.4,1,1.25,458,65.5,3.96,4,0.617,1759,68.9,89.1,2,0.318,395,59.3,4.17,5,0.612,154,21.2,0.499,1,0.264,141,154,1725,1832,1759,1976
2023-07-23 11:00:00,49.0,8.97,3.52,3,842,74.1,47.6,3,0.536,449,65.2,4.01,4,0.655,636,48.1,4.48,4,0.373,390,58.2,4.18,5,0.597,157,21.7,0.492,1,0.444,147,157,1684,1795,1909,1948
2023-07-23 11:01:00,50.9,10.3,3.99,3,593,70.5,4.28,3,0.734,456,65.7,4.06,4,0.707,493,75.7,4.10,3,0.670,392,59.3,4.17,5,0.473,156,22.1,0.500,1,0.285,153,156,1778,1826,1973,1962
2023-07-23 11:02:00,38.7,8.37,4.16,4,586,77.2,4.37,3,0.700,451,66.1,4.07,4,0.702,662,80.7,4.05,3,0.571,388,58.8,4.15,5,0.452,150,22.2,0.498,1,0.378,155,150,1758,1803,1987,1941
2023-07-23 11:03:00,37.3,7.19,4.25,5,438,58.8,4.14,4,0.537,450,65.7,4.08,4,0.486,651,82.8,4.41,2,0.727,387,58.1,4.16,5,0.542,150,21.7,1.62,1,0.576,149,150,1754,1801,1953,1935
2023-07-23 11:04:00,32.3,8.29,4.31,4,575,68.5,4.17,3,0.603,446,65.4,4.01,4,0.554,617,68.1,4.23,3,0.509,392,57.6,4.13,5,0.601,153,23.0,2.47,1,0.448,162,153,1725,1785,1852,1958
2023-07-23 11:05:00,38.2,8.53,4.26,5,578,75.2,4.25,2,0.713,444,64.6,4.02,4,0.546,638,77.9,4.10,4,0.480,388,57.9,4.15,5,0.699,154,23.9,2.29,1,0.432,153,154,1733,1778,1914,1940
2023-07-23 11:06:00,32.9,8.41,4.35,4,575,63.7,4.59,3,0.453,438,64.3,4.10,4,0.610,489,74.7,4.00,3,0.566,385,58.5,4.16,5,0.665,155,24.0,2.66,1,0.295,165,155,1724,1753,1957,1925
