"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 14:49:30,732,88.2,4.72,4,102,22.0,4.56,3,0.812,319,52.5,4.38,1,0.633,404,60.1,4.06,3,0.447,402,62.6,4.21,3,0.738,503,70.3,4.15,6,0.552,2927,3019,307,319,1213,1207
2023-07-24 14:50:00,734,87.7,4.69,4,106,22.2,4.56,3,0.756,320,51.5,4.43,1,0.622,405,58.4,4.01,3,0.610,408,63.7,4.23,3,0.591,505,70.7,4.16,6,0.585,2938,3031,318,320,1215,1225
2023-07-24 14:50:30,734,87.0,4.69,4,103,22.2,4.57,3,0.776,323,50.6,4.41,1,0.562,403,60.4,4.09,3,0.624,410,64.5,4.30,3,0.677,500,71.3,4.23,6,0.579,2937,3003,310,323,1209,1230
2023-07-24 14:51:00,731,87.4,4.73,4,97.8,21.3,4.58,3,0.640,328,52.5,4.41,1,0.756,400,60.0,4.21,3,0.586,406,64.4,4.25,3,0.678,502,70.9,4.23,6,0.450,2923,3010,293,328,1199,1218
2023-07-24 14:51:30,732,86.5,4.70,4,98.4,21.6,4.55,3,0.776,318,52.4,4.40,1,0.744,401,60.4,4.15,3,0.596,401,63.3,4.22,3,0.747,507,70.5,4.21,6,0.408,2928,3039,295,318,1202,1202
2023-07-24 14:52:00,726,87.4,4.74,4,97.1,21.0,4.56,3,0.858,315,52.9,4.37,1,0.727,406,59.9,4.11,3,0.599,401,62.9,4.25,3,0.742,502,72.1,4.21,6,0.402,2905,3013,291,315,1219,1204
2023-07-24 14:52:30,730,83.8,4.75,4,97.3,20.5,4.54,3,0.845,306,52.1,4.37,1,0.783,408,59.4,4.08,3,0.574,396,62.4,4.20,3,0.795,505,72.5,4.22,6,0.443,2922,3030,292,306,1224,1187
2023-07-24 14:53:00,729,87.0,4.68,4,96.5,20.5,4.51,3,0.686,302,51.2,4.40,1,0.706,402,60.0,4.03,3,0.540,398,61.8,4.21,3,0.856,505,72.3,4.22,6,0.522,2916,3027,289,302,1205,1195
2023-07-24 14:53:30,723,85.5,4.67,4,94.8,20.2,4.55,3,0.662,305,50.7,4.40,1,0.867,403,59.9,4.10,3,0.542,402,63.1,4.22,3,0.797,503,72.1,4.16,6,0.631,2892,3019,285,305,1210,1206
2023-07-24 14:54:00,669,84.0,4.53,4,95.8,20.3,4.57,3,0.701,309,50.5,4.38,1,0.700,404,59.5,4.11,3,0.651,406,63.6,4.22,3,0.811,483,71.2,4.16,6,0.525,2675,2898,287,309,1211,1219
2023-07-24 14:54:30,629,81.6,4.40,4,96.7,20.7,4.56,3,0.835,315,51.4,4.38,1,0.710,401,60.2,4.05,3,0.555,402,61.6,4.23,3,0.790,433,67.8,4.15,6,0.519,2516,2599,290,315,1202,1205
2023-07-24 14:55:00,622,79.9,4.44,4,95.6,20.3,4.54,3,0.779,314,51.4,4.38,1,0.829,405,60.2,4.06,3,0.458,405,62.9,4.30,3,0.661,414,63.8,4.12,6,0.490,2489,2483,287,314,1214,1216
2023-07-24 14:55:30,624,79.8,4.46,4,97.7,20.8,4.56,3,0.849,308,51.4,4.41,1,0.800,404,60.5,4.11,3,0.569,404,62.9,4.31,3,0.627,416,63.0,4.14,6,0.495,2497,2496,293,308,1212,1213
2023-07-24 14:56:00,622,80.5,4.42,4,94.8,20.7,4.58,3,0.858,303,50.5,4.34,1,0.811,409,59.7,4.06,3,0.531,397,63.8,4.23,3,0.603,418,60.6,4.10,6,0.438,2486,2506,284,303,1226,1190
2023-07-24 14:56:30,615,80.7,4.39,4,93.4,20.5,4.58,3,0.780,300,50.4,4.29,1,0.634,405,59.9,4.01,3,0.541,401,63.9,4.20,3,0.717,418,62.0,4.07,6,0.480,2460,2508,280,300,1214,1204
2023-07-24 14:57:00,620,80.6,4.46,4,95.0,20.6,4.57,3,0.811,295,49.1,4.31,1,0.637,399,59.7,4.04,3,0.696,402,62.9,4.22,3,0.752,418,62.2,4.09,6,0.592,2479,2508,285,295,1197,1207
2023-07-24 14:57:30,622,79.5,4.43,4,93.8,20.5,4.57,3,0.871,294,48.5,4.35,1,0.695,402,60.1,4.06,3,0.632,403,62.9,4.22,3,0.856,422,62.9,4.11,6,0.540,2488,2530,281,294,1207,1210
2023-07-24 14:58:00,624,79.4,4.40,4,93.9,20.4,4.56,3,0.724,297,46.9,4.34,1,0.869,398,59.8,4.05,3,0.720,400,61.4,4.26,3,0.965,417,62.0,4.08,6,0.638,2495,2499,282,297,1193,1200
2023-07-24 14:58:30,617,80.5,4.45,4,93.2,19.9,4.54,3,0.650,294,48.4,4.33,1,0.735,397,60.1,4.10,3,0.805,400,63.2,4.29,3,0.757,418,63.4,4.09,6,0.617,2467,2509,280,294,1190,1201
2023-07-24 14:59:00,677,82.0,4.63,4,93.4,19.9,4.57,3,0.553,291,48.5,4.34,1,0.706,402,58.9,4.09,3,0.777,401,63.0,4.32,3,0.795,434,62.8,4.16,6,0.601,2709,2607,280,291,1205,1202
2023-07-24 14:59:30,722,83.4,4.73,4,93.2,20.1,4.58,3,0.611,288,48.4,4.34,1,0.656,524,64.5,4.46,3,0.709,503,66.7,4.55,3,0.547,479,65.8,4.24,6,0.596,2888,2871,280,288,1572,1510
2023-07-24 15:00:00,714,85.6,4.75,4,90.1,19.5,4.55,3,0.659,290,48.1,4.35,1,0.672,684,72.4,4.58,3,0.493,658,74.9,4.79,3,0.601,502,67.8,4.26,6,0.460,2858,3011,270,290,2051,1975
2023-07-24 15:00:30,711,87.2,4.75,4,91.5,20.3,4.58,3,0.724,284,47.7,4.39,1,0.732,689,81.0,4.64,3,0.426,410,52.3,4.70,5,0.578,500,71.3,4.36,6,0.482,2842,2999,274,284,2068,2049
2023-07-24 15:01:00,706,84.9,4.75,4,91.9,20.0,4.59,3,0.873,281,47.6,4.42,1,0.730,694,90.3,4.61,3,0.398,402,59.0,4.46,5,0.605,499,71.9,4.35,6,0.581,2825,2991,276,281,2083,2011
2023-07-24 15:01:30,700,83.0,4.73,4,90.5,19.5,4.56,3,0.793,275,47.7,4.45,1,0.502,702,88.9,4.48,3,0.468,418,61.2,4.32,5,0.640,502,72.7,4.33,6,0.641,2800,3012,272,275,2106,2091
2023-07-24 15:02:00,694,83.2,4.78,4,85.6,19.2,4.59,3,0.858,276,47.3,4.46,1,0.298,703,89.2,4.51,3,0.618,420,62.3,4.30,5,0.704,504,71.5,4.28,6,0.580,2777,3023,257,276,2110,2102
2023-07-24 15:02:30,702,84.8,4.82,4,87.7,19.8,4.62,3,0.733,277,47.3,4.48,1,0.499,700,90.9,4.53,3,0.480,420,62.8,4.31,5,0.603,503,71.0,4.20,6,0.576,2810,3019,263,277,2101,2098
2023-07-24 15:03:00,706,83.0,4.77,4,89.2,19.6,4.60,3,0.588,268,47.0,4.52,1,0.605,696,90.4,4.60,3,0.472,420,64.4,4.30,5,0.713,503,71.5,4.22,6,0.536,2822,3019,268,268,2087,2101
2023-07-24 15:03:30,698,84.1,4.75,4,86.7,19.2,4.56,3,0.530,278,47.3,4.54,1,0.447,695,90.8,4.63,3,0.357,419,64.2,4.26,5,0.659,506,71.7,4.27,6,0.501,2794,3034,260,278,2085,2097
2023-07-24 15:04:00,703,83.2,4.81,4,87.2,19.1,4.56,3,0.558,276,47.8,4.52,1,0.623,691,90.5,4.65,3,0.461,423,62.9,4.29,5,0.612,500,71.0,4.27,6,0.515,2811,3002,262,276,2072,2115
2023-07-24 15:04:30,703,83.9,4.80,4,87.4,19.1,4.55,3,0.553,274,48.1,4.49,1,0.649,692,89.4,4.68,3,0.436,421,62.6,4.30,5,0.505,503,72.4,4.24,6,0.547,2814,3020,262,274,2077,2105
2023-07-24 15:05:00,707,85.2,4.73,4,83.6,18.6,4.55,3,0.579,270,47.8,4.48,1,0.494,697,88.0,4.60,3,0.520,420,63.4,4.28,5,0.562,505,72.1,4.26,6,0.516,2827,3027,251,270,2092,2100
2023-07-24 15:05:30,713,85.4,4.70,4,84.0,18.5,4.54,3,0.766,277,47.6,4.51,1,0.584,694,90.8,4.56,3,0.416,416,63.3,4.31,5,0.608,503,72.1,4.29,6,0.518,2854,3020,252,277,2083,2080
2023-07-24 15:06:00,719,84.5,4.72,4,86.4,18.4,4.54,3,0.642,270,44.8,4.53,1,0.631,549,84.7,4.46,3,0.559,345,60.3,4.32,5,0.819,502,71.1,4.26,6,0.542,2877,3009,259,270,1647,1725
2023-07-24 15:06:30,735,86.4,4.71,4,86.9,18.9,4.59,3,0.677,261,46.8,4.53,1,0.640,395,74.6,4.25,3,0.679,248,54.0,4.33,5,0.669,502,71.1,4.23,6,0.551,2942,3012,261,261,1184,1239
2023-07-24 15:07:00,738,86.8,4.79,4,84.4,19.0,4.62,3,0.755,270,45.4,4.49,1,0.633,396,67.3,4.17,3,0.756,237,47.6,4.33,5,0.596,504,69.2,4.22,6,0.475,2953,3027,253,270,1187,1183
2023-07-24 15:07:30,719,86.4,4.79,4,82.2,19.1,4.62,3,0.727,262,45.8,4.41,1,0.506,395,59.6,4.17,3,0.729,241,43.4,4.31,4,0.541,507,71.1,4.18,6,0.599,2874,3039,246,262,1186,1204
2023-07-24 15:08:00,707,87.6,4.81,4,81.3,18.9,4.62,3,0.832,252,45.1,4.43,1,0.691,392,58.9,4.15,3,0.656,244,46.6,4.26,3,0.498,502,70.7,4.18,6,0.541,2828,3014,244,252,1177,1220
2023-07-24 15:08:30,724,87.0,4.85,4,81.9,18.5,4.60,3,0.674,254,44.5,4.42,1,0.411,397,58.2,4.17,3,0.750,246,35.8,4.16,3,0.329,498,70.9,4.19,6,0.548,2897,2989,246,254,1190,1230
2023-07-24 15:09:00,730,86.9,4.77,4,79.2,18.4,4.59,3,0.643,259,44.0,4.37,1,0.650,402,58.8,4.05,3,0.740,298,45.7,3.97,3,0.386,502,70.6,4.16,6,0.389,2919,3015,238,259,1207,1194
2023-07-24 15:09:30,732,87.9,4.75,4,78.9,18.0,4.61,3,0.661,253,43.9,4.40,1,0.588,400,57.9,4.03,3,0.758,397,52.6,3.85,3,0.357,504,70.6,4.12,6,0.495,2928,3026,237,253,1201,1191
2023-07-24 15:10:00,735,87.1,4.77,4,79.6,18.1,4.62,3,0.468,255,44.3,4.42,1,0.658,401,59.5,4.00,3,0.771,402,57.6,3.81,3,0.396,503,70.2,4.12,6,0.521,2942,3018,239,255,1204,1207
2023-07-24 15:10:30,720,84.8,4.73,4,80.4,17.4,4.59,3,0.462,251,42.8,4.42,1,0.469,397,59.0,4.03,3,0.577,400,58.5,3.90,3,0.409,503,69.6,4.18,6,0.561,2882,3020,241,251,1191,1200
2023-07-24 15:11:00,698,86.2,4.73,4,81.2,18.2,4.58,3,0.510,245,43.9,4.43,1,0.308,395,59.3,4.06,3,0.579,400,59.4,3.98,3,0.449,503,71.1,4.21,6,0.540,2790,3017,244,245,1185,1199
2023-07-24 15:11:30,702,85.1,4.74,4,79.4,18.0,4.57,3,0.557,248,43.7,4.44,1,0.637,400,59.4,4.06,3,0.498,396,59.9,3.91,3,0.552,502,70.5,4.18,6,0.640,2809,3009,238,248,1201,1189
2023-07-24 15:12:00,726,84.9,4.75,4,78.3,17.5,4.56,3,0.581,250,41.2,4.42,1,0.382,397,59.6,4.03,3,0.619,387,59.0,3.83,3,0.697,504,70.6,4.16,6,0.447,2904,3023,235,250,1191,1162
2023-07-24 15:12:30,728,84.5,4.70,4,77.5,17.0,4.57,3,0.694,246,42.7,4.40,1,0.669,394,58.3,4.04,3,0.573,389,57.7,3.88,3,0.746,507,70.9,4.21,6,0.565,2914,3042,232,246,1182,1167
2023-07-24 15:13:00,731,85.7,4.71,4,76.7,16.5,4.57,3,0.655,244,42.7,4.41,1,0.582,392,58.4,4.00,3,0.516,397,56.8,3.81,3,0.592,509,71.9,4.23,6,0.407,2924,3052,230,244,1177,1192
2023-07-24 15:13:30,730,86.3,4.71,4,76.9,17.2,4.58,3,0.712,257,43.0,4.44,1,0.473,392,58.6,3.98,3,0.611,400,58.0,3.62,3,0.648,507,70.9,4.22,6,0.494,2919,3041,231,257,1176,1200
2023-07-24 15:14:00,724,85.9,4.68,4,78.1,17.0,4.60,3,0.785,263,41.3,4.48,1,0.301,395,58.9,4.02,3,0.717,397,57.0,3.41,3,0.651,504,71.3,4.19,6,0.531,2897,3025,234,263,1186,1190
2023-07-24 15:14:30,732,85.0,4.70,4,79.0,17.5,4.60,3,0.733,252,44.4,4.46,1,0.474,398,59.0,4.00,3,0.826,391,55.8,3.31,3,0.702,504,72.0,4.18,6,0.497,2927,3023,237,252,1193,1173
2023-07-24 15:15:00,741,85.4,4.73,4,77.6,17.3,4.61,3,0.694,244,43.6,4.43,1,0.235,395,59.2,3.99,3,0.868,393,55.6,3.37,3,0.623,504,71.4,4.20,6,0.559,2963,3024,233,244,1184,1180
2023-07-24 15:15:30,740,85.1,4.74,4,77.2,17.5,4.61,3,0.771,240,42.9,4.42,1,0.298,399,58.9,4.08,3,0.628,395,54.9,3.47,3,0.560,505,71.8,4.24,6,0.397,2961,3029,232,240,1197,1184
2023-07-24 15:16:00,744,88.0,4.74,4,75.0,17.3,4.61,3,0.630,244,41.2,4.45,1,0.457,395,59.5,4.12,3,0.668,394,55.5,3.43,3,0.668,501,70.6,4.27,6,0.565,2978,3008,225,244,1184,1182
2023-07-24 15:16:30,734,87.5,4.72,4,72.5,16.7,4.60,3,0.513,247,41.5,4.47,1,0.478,393,59.7,4.10,3,0.661,396,56.6,3.42,3,0.569,500,69.9,4.24,6,0.572,2937,3002,217,247,1179,1187
2023-07-24 15:17:00,738,87.6,4.72,4,76.2,17.0,4.60,3,0.400,248,41.1,4.48,1,0.638,389,59.2,4.04,3,0.637,389,56.3,3.44,3,0.603,502,71.6,4.24,6,0.584,2951,3009,229,248,1168,1166
2023-07-24 15:17:30,742,86.6,4.69,4,75.1,16.8,4.59,3,0.467,235,42.9,4.47,1,0.605,390,59.0,3.98,3,0.689,388,56.3,3.57,3,0.564,503,71.5,4.23,6,0.588,2967,3018,225,235,1171,1164
2023-07-24 15:18:00,740,85.5,4.71,4,73.5,16.9,4.60,3,0.481,232,42.7,4.45,1,0.625,398,59.3,3.97,3,0.687,392,55.9,3.53,3,0.585,501,71.8,4.25,6,0.467,2961,3008,220,232,1195,1177
2023-07-24 15:18:30,742,86.8,4.75,4,73.4,16.7,4.60,3,0.656,244,42.1,4.43,1,0.458,395,59.2,4.00,3,0.776,391,53.9,3.36,3,0.664,506,72.5,4.26,6,0.437,2966,3037,220,244,1185,1173
2023-07-24 15:19:00,741,85.2,4.74,4,75.5,16.4,4.59,3,0.759,245,42.4,4.42,1,0.622,394,59.3,4.02,3,0.781,396,56.1,3.24,3,0.762,506,71.6,4.23,6,0.465,2965,3034,226,245,1181,1187
2023-07-24 15:19:30,740,87.2,4.75,4,74.3,16.9,4.59,3,0.594,234,39.6,4.45,1,0.666,391,58.4,3.92,3,0.702,395,54.5,3.20,3,0.617,506,72.6,4.26,6,0.508,2959,3038,223,234,1173,1184
2023-07-24 15:20:00,730,86.5,4.72,4,74.4,16.7,4.58,3,0.686,228,41.9,4.46,1,0.730,396,58.3,3.95,3,0.638,387,55.9,3.55,3,0.629,505,71.9,4.27,6,0.451,2921,3029,223,228,1187,1160
2023-07-24 15:20:30,732,85.8,4.72,4,72.9,16.4,4.57,3,0.789,237,39.2,4.44,1,0.682,390,58.1,4.06,3,0.559,383,55.5,3.71,3,0.486,507,73.0,4.24,6,0.367,2927,3041,219,237,1169,1148
2023-07-24 15:21:00,733,87.0,4.72,4,71.8,16.0,4.59,3,0.770,231,41.4,4.45,1,0.784,391,58.4,4.07,3,0.361,388,56.6,3.70,3,0.533,510,72.1,4.25,6,0.450,2934,3063,215,231,1173,1163
2023-07-24 15:21:30,726,85.4,4.70,4,73.0,16.4,4.60,3,0.796,225,41.0,4.43,1,0.595,394,58.2,4.01,3,0.492,395,56.7,3.51,3,0.599,505,71.8,4.26,6,0.514,2904,3030,219,225,1182,1185
2023-07-24 15:22:00,732,86.9,4.72,4,72.2,16.2,4.58,3,0.593,224,40.7,4.46,1,0.616,393,58.3,4.06,3,0.633,394,56.5,3.35,3,0.611,502,71.7,4.25,6,0.568,2928,3010,217,224,1179,1181
2023-07-24 15:22:30,739,85.7,4.72,4,75.2,16.3,4.58,3,0.502,227,40.1,4.45,1,0.574,396,58.7,4.17,3,0.505,387,56.3,3.36,3,0.659,507,71.4,4.22,6,0.604,2956,3045,226,227,1188,1162
2023-07-24 15:23:00,731,85.3,4.70,4,73.8,16.2,4.60,3,0.614,232,40.9,4.45,1,0.451,397,58.4,4.16,3,0.470,385,56.3,3.50,3,0.817,506,71.6,4.20,6,0.614,2925,3034,221,232,1190,1156
2023-07-24 15:23:30,736,86.1,4.68,4,70.8,16.6,4.59,3,0.672,230,40.8,4.44,1,0.472,389,59.6,4.08,3,0.476,389,56.2,3.67,3,0.869,502,71.2,4.21,6,0.650,2946,3015,212,230,1166,1168
2023-07-24 15:24:00,736,85.9,4.73,4,71.6,16.4,4.59,3,0.761,222,40.9,4.42,1,0.489,384,58.1,4.04,3,0.715,390,55.8,3.59,3,0.722,506,70.4,4.25,6,0.450,2944,3037,215,222,1152,1169
2023-07-24 15:24:30,737,87.6,4.73,4,69.8,16.0,4.60,3,0.848,222,40.5,4.43,1,0.647,394,59.1,4.05,3,0.747,394,56.8,3.77,3,0.663,505,70.4,4.26,6,0.518,2949,3031,209,222,1182,1183
2023-07-24 15:25:00,742,87.0,4.67,4,68.6,16.0,4.60,3,0.751,222,39.8,4.44,1,0.625,394,58.4,4.10,3,0.701,394,57.1,3.83,3,0.616,512,71.9,4.22,6,0.538,2967,3073,206,222,1181,1183
2023-07-24 15:25:30,734,87.3,4.71,4,66.6,15.7,4.61,3,0.868,215,39.5,4.44,1,0.643,394,59.3,4.09,3,0.545,392,57.8,3.89,3,0.685,515,71.3,4.22,6,0.462,2938,3087,200,215,1181,1175
2023-07-24 15:26:00,730,86.5,4.75,4,65.4,15.5,4.63,3,0.711,216,38.9,4.42,1,0.463,391,58.1,4.08,3,0.545,393,56.3,3.81,3,0.529,510,72.5,4.23,6,0.475,2919,3061,196,216,1173,1178
2023-07-24 15:26:30,730,88.0,4.78,4,67.4,15.3,4.63,3,0.702,222,38.7,4.43,1,0.625,384,58.8,4.03,3,0.602,389,56.5,3.61,3,0.676,506,72.5,4.21,6,0.541,2921,3039,202,222,1152,1166
2023-07-24 15:27:00,738,87.5,4.80,4,69.9,15.9,4.62,3,0.678,221,38.7,4.42,1,0.498,386,57.2,3.97,3,0.540,391,57.2,3.45,3,0.611,508,71.2,4.18,6,0.486,2952,3049,210,221,1159,1174
2023-07-24 15:27:30,736,89.8,4.85,4,69.0,16.1,4.61,3,0.864,213,38.5,4.38,1,0.439,395,57.1,3.98,3,0.666,392,54.3,3.19,3,0.775,507,71.0,4.18,6,0.550,2943,3044,207,213,1184,1176
2023-07-24 15:28:00,739,88.9,4.88,4,70.2,16.2,4.59,3,0.853,215,38.5,4.43,1,0.475,391,57.1,4.04,3,0.579,388,56.0,3.27,3,0.730,504,71.4,4.19,6,0.535,2956,3022,211,215,1173,1165
2023-07-24 15:28:30,740,89.5,4.83,4,68.3,16.0,4.60,3,0.900,217,36.3,4.42,1,0.667,388,55.8,4.07,3,0.705,387,55.7,3.33,3,0.632,503,70.7,4.24,6,0.502,2960,3020,205,217,1165,1160
2023-07-24 15:29:00,747,89.5,4.79,4,66.8,15.8,4.61,3,0.683,210,38.2,4.37,1,0.718,387,57.9,4.08,3,0.882,389,55.6,3.29,3,0.689,507,71.7,4.26,6,0.519,2987,3044,200,210,1160,1166
2023-07-24 15:29:30,739,89.9,4.80,4,67.1,15.6,4.61,3,0.640,210,38.3,4.39,1,0.617,389,57.8,4.11,3,0.806,387,54.7,3.28,3,0.591,511,72.2,4.22,6,0.463,2957,3064,201,210,1166,1161
2023-07-24 15:30:00,739,89.6,4.81,4,67.3,15.6,4.62,3,0.654,213,38.1,4.42,1,0.631,388,57.4,4.09,3,0.750,385,53.5,3.33,3,0.659,510,72.3,4.18,6,0.473,2957,3060,202,213,1164,1154
2023-07-24 15:30:30,739,89.5,4.83,4,65.6,15.5,4.63,3,0.745,209,37.4,4.43,1,0.638,387,55.7,4.10,3,0.545,387,54.4,3.60,3,0.710,506,72.2,4.22,6,0.463,2957,3036,197,209,1160,1160
2023-07-24 15:31:00,738,87.1,4.83,4,67.1,15.3,4.63,3,0.757,206,37.5,4.41,1,0.635,387,57.2,4.13,3,0.574,393,55.7,3.63,3,0.756,511,72.4,4.26,6,0.498,2950,3068,201,206,1162,1178
2023-07-24 15:31:30,739,89.1,4.83,4,66.3,15.7,4.66,3,0.842,217,37.6,4.37,1,0.495,387,57.6,3.99,3,0.496,392,54.5,3.33,3,0.787,507,73.0,4.26,6,0.508,2957,3042,199,217,1162,1175
2023-07-24 15:32:00,737,89.5,4.79,4,65.9,15.4,4.65,3,0.638,216,37.4,4.39,1,0.489,391,57.0,3.96,3,0.624,383,53.0,3.23,3,0.635,501,72.9,4.22,6,0.578,2948,3008,198,216,1174,1150
2023-07-24 15:32:30,734,89.4,4.78,4,64.0,15.0,4.61,3,0.697,207,35.3,4.41,1,0.478,394,57.7,3.95,3,0.668,385,53.6,3.16,3,0.792,508,72.2,4.21,6,0.595,2938,3047,192,207,1181,1156
2023-07-24 15:33:00,733,87.5,4.77,4,63.0,15.1,4.60,3,0.605,197,36.0,4.40,1,0.499,393,55.9,3.98,3,0.658,383,53.9,3.26,3,0.671,507,71.7,4.22,6,0.576,2932,3042,189,197,1179,1150
2023-07-24 15:33:30,744,87.3,4.73,4,66.7,14.9,4.61,3,0.523,201,36.5,4.40,1,0.459,390,56.2,3.92,3,0.665,389,53.8,3.38,3,0.608,504,72.3,4.25,6,0.468,2976,3022,200,201,1171,1167
2023-07-24 15:34:00,743,88.2,4.78,4,66.0,14.9,4.62,3,0.671,214,36.8,4.36,1,0.589,390,56.5,3.92,3,0.563,391,53.9,3.20,3,0.504,507,71.0,4.23,6,0.554,2973,3043,198,214,1171,1174
2023-07-24 15:34:30,734,88.1,4.80,4,65.1,15.1,4.62,3,0.617,210,37.0,4.37,1,0.618,344,54.5,3.91,3,0.632,352,53.1,3.06,3,0.465,510,71.0,4.23,6,0.563,2938,3062,195,210,1033,1055
2023-07-24 15:35:00,736,88.4,4.78,4,62.2,14.6,4.64,3,0.578,203,37.2,4.37,1,0.452,296,51.6,3.91,3,0.591,298,50.0,3.26,3,0.580,509,71.3,4.20,6,0.562,2945,3052,187,203,887,894
2023-07-24 15:35:30,744,88.6,4.81,4,62.7,15.1,4.64,3,0.618,203,37.1,4.39,1,0.639,293,47.6,3.91,3,0.484,289,47.3,3.55,3,0.650,504,71.3,4.15,6,0.490,2976,3024,188,203,878,867
2023-07-24 15:36:00,744,89.1,4.78,4,64.7,15.0,4.62,3,0.538,202,36.5,4.40,1,0.680,289,45.2,3.87,3,0.617,300,47.5,3.41,2,0.716,507,72.2,4.19,6,0.538,2975,3040,194,202,868,901
2023-07-24 15:36:30,737,87.1,4.76,4,62.6,14.9,4.60,3,0.629,202,36.1,4.39,1,0.865,290,44.9,3.91,3,0.519,304,50.9,2.97,2,0.777,504,72.3,4.23,6,0.517,2949,3022,188,202,869,912
2023-07-24 15:37:00,738,87.8,4.73,4,62.0,14.6,4.60,3,0.724,197,35.2,4.39,1,0.949,294,45.0,3.97,3,0.517,442,56.0,3.22,2,0.764,503,72.4,4.28,6,0.546,2953,3017,186,197,881,884
2023-07-24 15:37:30,741,88.1,4.69,4,62.9,14.5,4.61,3,0.643,191,34.9,4.38,1,0.609,292,45.6,3.95,3,0.456,437,59.4,3.28,2,0.842,511,73.0,4.29,6,0.498,2964,3068,189,191,875,873
2023-07-24 15:38:00,746,86.2,4.75,4,62.4,14.2,4.62,3,0.605,195,34.5,4.38,1,0.644,293,45.6,3.88,3,0.507,439,60.4,3.21,2,0.842,516,73.5,4.26,6,0.594,2982,3095,187,195,879,878
2023-07-24 15:38:30,737,88.0,4.77,4,62.0,14.4,4.62,3,0.635,193,33.9,4.36,1,0.833,298,46.3,3.89,3,0.598,446,60.2,3.26,2,0.741,509,73.8,4.24,6,0.576,2948,3056,186,193,895,892
2023-07-24 15:39:00,738,86.7,4.75,4,62.7,14.6,4.61,3,0.576,193,34.0,4.37,1,0.681,343,48.0,3.94,3,0.657,496,62.7,3.83,2,0.814,509,71.9,4.20,6,0.466,2950,3054,188,193,1030,992
2023-07-24 15:39:30,743,88.1,4.79,4,61.7,14.4,4.60,3,0.609,194,33.1,4.37,1,0.659,387,51.4,3.94,3,0.680,570,67.1,4.12,2,0.733,511,72.1,4.18,6,0.551,2972,3067,185,194,1160,1139
2023-07-24 15:40:00,736,87.2,4.76,4,61.0,14.4,4.60,3,0.614,192,34.5,4.39,1,0.591,386,54.8,3.89,3,0.437,582,71.4,4.07,2,0.667,504,72.4,4.21,6,0.575,2946,3024,183,192,1159,1165
2023-07-24 15:40:30,729,86.1,4.77,4,62.0,14.2,4.60,3,0.727,188,34.6,4.40,1,0.445,387,56.2,3.98,3,0.420,386,51.0,3.90,3,0.497,505,72.1,4.21,6,0.703,2918,3028,186,188,1160,1157
2023-07-24 15:41:00,731,87.9,4.78,4,63.4,14.7,4.62,3,0.581,190,34.5,4.40,1,0.458,377,56.5,3.95,3,0.474,381,52.8,3.57,3,0.637,509,70.6,4.23,6,0.662,2924,3052,190,190,1132,1142
2023-07-24 15:41:30,742,86.9,4.76,4,61.8,14.3,4.62,3,0.539,188,34.2,4.38,1,0.708,385,55.9,3.88,3,0.502,390,54.3,3.36,3,0.748,506,71.0,4.24,6,0.587,2967,3038,186,188,1156,1170
2023-07-24 15:42:00,736,87.4,4.75,4,59.3,14.4,4.60,3,0.578,191,34.3,4.38,1,0.707,387,55.0,3.93,3,0.624,389,55.5,3.47,3,0.754,507,71.5,4.20,6,0.609,2942,3045,178,191,1161,1167
2023-07-24 15:42:30,734,86.4,4.79,4,58.5,13.9,4.60,3,0.581,193,34.0,4.38,1,0.831,384,56.8,4.04,3,0.695,382,55.2,3.36,3,0.612,510,70.9,4.21,6,0.539,2934,3061,176,193,1152,1146
2023-07-24 15:43:00,736,87.1,4.75,4,59.2,13.8,4.58,3,0.727,194,34.2,4.38,1,0.851,387,57.3,4.07,3,0.676,382,55.2,3.23,3,0.550,509,72.0,4.26,6,0.587,2943,3055,178,194,1160,1145
2023-07-24 15:43:30,745,88.5,4.75,4,62.3,13.7,4.59,3,0.647,186,34.0,4.38,1,0.764,380,56.3,4.01,3,0.777,383,53.0,3.34,3,0.501,508,72.5,4.31,6,0.489,2978,3047,187,186,1140,1148
2023-07-24 15:44:00,745,87.0,4.75,4,61.3,13.9,4.61,3,0.566,184,33.7,4.37,1,0.737,383,57.4,4.01,3,0.767,380,54.6,3.47,3,0.647,509,72.4,4.30,6,0.531,2982,3057,184,184,1148,1140
